nta2020,ntaname,hour,violations,lane_miles,rate
MN1001,Harlem (South),4,130,1.2382362026780174,104.98804648001746
MN1001,Harlem (South),5,191,1.2382362026780174,154.2516682898718
MN1001,Harlem (South),6,431,1.2382362026780174,348.07575409913477
MN1001,Harlem (South),7,640,1.2382362026780174,516.8642288247013
MN1001,Harlem (South),8,1000,1.2382362026780174,807.6003575385957
MN1001,Harlem (South),9,1874,1.2382362026780174,1513.4430700273285
MN1001,Harlem (South),10,3538,1.2382362026780174,2857.290064971552
MN1001,Harlem (South),11,4723,1.2382362026780174,3814.296488654788
MN1001,Harlem (South),12,6173,1.2382362026780174,4985.317007085752
MN1001,Harlem (South),13,6498,1.2382362026780174,5247.787123285795
MN1001,Harlem (South),14,6854,1.2382362026780174,5535.292850569535
MN1001,Harlem (South),15,6570,1.2382362026780174,5305.934349028575
MN1001,Harlem (South),16,6921,1.2382362026780174,5589.402074524622
MN1001,Harlem (South),17,6228,1.2382362026780174,5029.735026750374
MN1001,Harlem (South),18,6244,1.2382362026780174,5042.656632470992
MN1001,Harlem (South),19,5366,1.2382362026780174,4333.5835185521055
MN1001,Harlem (South),20,2514,1.2382362026780174,2030.3072988520298
MN1001,Harlem (South),21,1391,1.2382362026780174,1123.3720973361867
MN1001,Harlem (South),22,875,1.2382362026780174,706.6503128462713
MN1001,Harlem (South),23,634,1.2382362026780174,512.0186266794698
MN1101,East Harlem (South),0,470,1.488517652045537,315.7503704132235
MN1101,East Harlem (South),1,316,1.488517652045537,212.29173840548643
MN1101,East Harlem (South),2,126,1.488517652045537,84.64797164269396
MN1101,East Harlem (South),3,126,1.488517652045537,84.64797164269396
MN1101,East Harlem (South),4,181,1.488517652045537,121.59748307402862
MN1101,East Harlem (South),5,502,1.488517652045537,337.24826797327273
MN1101,East Harlem (South),6,2012,1.488517652045537,1351.6803090880971
MN1101,East Harlem (South),7,8834,1.488517652045537,5934.763345171098
MN1101,East Harlem (South),8,5784,1.488517652045537,3885.7449839789033
MN1101,East Harlem (South),9,4958,1.488517652045537,3330.830503210132
MN1101,East Harlem (South),10,3653,1.488517652045537,2454.119368339373
MN1101,East Harlem (South),11,3854,1.488517652045537,2589.1530373884325
MN1101,East Harlem (South),12,4050,1.488517652045537,2720.827659943734
MN1101,East Harlem (South),13,4813,1.488517652045537,3233.418154891159
MN1101,East Harlem (South),14,7201,1.488517652045537,4837.698760309834
MN1101,East Harlem (South),15,5821,1.488517652045537,3910.6019280327105
MN1101,East Harlem (South),16,4776,1.488517652045537,3208.5612108373516
MN1101,East Harlem (South),17,4167,1.488517652045537,2799.4293478976642
MN1101,East Harlem (South),18,3557,1.488517652045537,2389.625675659225
MN1101,East Harlem (South),19,2494,1.488517652045537,1675.492391086339
MN1101,East Harlem (South),20,1890,1.488517652045537,1269.7195746404093
MN1101,East Harlem (South),21,1273,1.488517652045537,855.2132373107096
MN1101,East Harlem (South),22,807,1.488517652045537,542.1501040924923
MN1101,East Harlem (South),23,630,1.488517652045537,423.23985821346974
MN1102,East Harlem (North),0,1139,2.4420156603422307,466.41797532141027
MN1102,East Harlem (North),1,769,2.4420156603422307,314.90379545405136
MN1102,East Harlem (North),2,354,2.4420156603422307,144.9622153325542
MN1102,East Harlem (North),3,358,2.4420156603422307,146.60020646625537
MN1102,East Harlem (North),4,533,2.4420156603422307,218.2623185656819
MN1102,East Harlem (North),5,953,2.4420156603422307,390.25138760430553
MN1102,East Harlem (North),6,2381,2.4420156603422307,975.0142223356258
MN1102,East Harlem (North),7,10450,2.4420156603422307,4279.251836794326
MN1102,East Harlem (North),8,7594,2.4420156603422307,3109.7261673316852
MN1102,East Harlem (North),9,6314,2.4420156603422307,2585.5690045473084
MN1102,East Harlem (North),10,5026,2.4420156603422307,2058.1358594955295
MN1102,East Harlem (North),11,5094,2.4420156603422307,2085.9817087684496
MN1102,East Harlem (North),12,5336,2.4420156603422307,2185.080172357371
MN1102,East Harlem (North),13,5365,2.4420156603422307,2196.9556080767043
MN1102,East Harlem (North),14,10055,2.4420156603422307,4117.500212341335
MN1102,East Harlem (North),15,9031,2.4420156603422307,3698.1744821138336
MN1102,East Harlem (North),16,8501,2.4420156603422307,3481.1406568984276
MN1102,East Harlem (North),17,8024,2.4420156603422307,3285.810214204562
MN1102,East Harlem (North),18,6750,2.4420156603422307,2764.110038120737
MN1102,East Harlem (North),19,4110,2.4420156603422307,1683.0358898779598
MN1102,East Harlem (North),20,3111,2.4420156603422307,1273.9476042360907
MN1102,East Harlem (North),21,2371,2.4420156603422307,970.919244501373
MN1102,East Harlem (North),22,1612,2.4420156603422307,660.1104268815745
MN1102,East Harlem (North),23,1376,2.4420156603422307,563.468949993205
MN1203,Inwood,0,245,0.520993029359895,470.25581186952365
MN1203,Inwood,1,97,0.520993029359895,186.182913270791
MN1203,Inwood,2,14,0.520993029359895,26.871760678258497
MN1203,Inwood,3,7,0.520993029359895,13.435880339129248
MN1203,Inwood,4,41,0.520993029359895,78.69587055775702
MN1203,Inwood,5,123,0.520993029359895,236.08761167327106
MN1203,Inwood,6,571,0.520993029359895,1095.983953377543
MN1203,Inwood,7,3706,0.520993029359895,7113.338933830427
MN1203,Inwood,8,3459,0.520993029359895,6639.244299006867
MN1203,Inwood,9,3989,0.520993029359895,7656.532381826652
MN1203,Inwood,10,1993,0.520993029359895,3825.3870736977988
MN1203,Inwood,11,2834,0.520993029359895,5439.612125870327
MN1203,Inwood,12,3656,0.520993029359895,7017.368359979504
MN1203,Inwood,13,3974,0.520993029359895,7627.741209671376
MN1203,Inwood,14,3926,0.520993029359895,7535.609458774489
MN1203,Inwood,15,3654,0.520993029359895,7013.529537025467
MN1203,Inwood,16,12811,0.520993029359895,24589.58043208354
MN1203,Inwood,17,9423,0.520993029359895,18086.614347944986
MN1203,Inwood,18,8475,0.520993029359895,16267.012267731481
MN1203,Inwood,19,3566,0.520993029359895,6844.621327047842
MN1203,Inwood,20,3743,0.520993029359895,7184.35715848011
MN1203,Inwood,21,2628,0.520993029359895,5044.213361604523
MN1203,Inwood,22,1813,0.520993029359895,3479.893007834475
MN1203,Inwood,23,363,0.520993029359895,696.7463661577024
MN6491,Central Park,0,1,0.1550396412666027,6.449963324414705
MN6491,Central Park,1,5,0.1550396412666027,32.249816622073524
MN6491,Central Park,2,6,0.1550396412666027,38.69977994648823
MN6491,Central Park,3,4,0.1550396412666027,25.79985329765882
MN6491,Central Park,4,4,0.1550396412666027,25.79985329765882
MN6491,Central Park,5,28,0.1550396412666027,180.59897308361175
MN6491,Central Park,6,92,0.1550396412666027,593.3966258461529
MN6491,Central Park,7,295,0.1550396412666027,1902.739180702338
MN6491,Central Park,8,224,0.1550396412666027,1444.791784668894
MN6491,Central Park,9,1203,0.1550396412666027,7759.305879270891
MN6491,Central Park,10,651,0.1550396412666027,4198.926124193973
MN6491,Central Park,11,640,0.1550396412666027,4127.976527625411
MN6491,Central Park,12,563,0.1550396412666027,3631.329351645479
MN6491,Central Park,13,650,0.1550396412666027,4192.476160869558
MN6491,Central Park,14,724,0.1550396412666027,4669.773446876246
MN6491,Central Park,15,683,0.1550396412666027,4405.324950575244
MN6491,Central Park,16,512,0.1550396412666027,3302.381222100329
MN6491,Central Park,17,381,0.1550396412666027,2457.4360266020026
MN6491,Central Park,18,310,0.1550396412666027,1999.4886305685586
MN6491,Central Park,19,122,0.1550396412666027,786.8955255785941
MN6491,Central Park,20,68,0.1550396412666027,438.5975060602
MN6491,Central Park,21,39,0.1550396412666027,251.5485696521735
MN6491,Central Park,22,25,0.1550396412666027,161.24908311036762
MN6491,Central Park,23,6,0.1550396412666027,38.69977994648823
